NIK,Nama,Jenis_Kelamin,Usia,Alamat_Bersih
5.22049E+15,Adi Hutapea,L,94,"Jalan Diponegoro No. 96, Kota Sumatera Barat, Sumatera Barat, 30054"
5.56562E+15,Yuni Hidayat,L,43,"Jalan Veteran No. 13, Kota Bali, Bali, 87261"
8.64381E+15,Nurul Susanto,L,62,"Jalan Gatot Subroto No. 58, Kota Jawa Barat, Jawa Barat, 94753"
9.10882E+15,Fitri Nugroho,P,76,"Jalan Gatot Subroto No. 80, Kota Jawa Barat, Jawa Barat, 33966"
8.56491E+15,Adi Gunawan,P,99,"Jalan Merdeka No. 35, Kota Sumatera Utara, Sumatera Utara, 62367"
3.07951E+15,Hendro Andriani,L,30,"Jalan Gatot Subroto No. 92, Kota Jawa Barat, Jawa Barat, 29841"
2.6872E+15,Rita Pranoto,P,19,"Jalan Merdeka No. 99, Kota Banten, Banten, 77123"
3.88794E+14,Nurul Setiawan,P,94,"Jalan Sudirman No. 92, Kota Bali, Bali, 56255"
9.14105E+15,Hadi Kurniawan,P,26,"Jalan Ahmad Yani No. 67, Kota Sumatera Utara, Sumatera Utara, 64023"
8.12754E+15,Siti Pranoto,L,38,"Jalan Sudirman No. 22, Kota DKI Jakarta, DKI Jakarta, 30202"
4.47934E+15,Fitri Hutapea,L,19,"Jalan Gatot Subroto No. 73, Kota Jawa Barat, Jawa Barat, 83031"
4.64033E+15,Yuni Prasetyo,P,91,"Jalan Gatot Subroto No. 93, Kota Banten, Banten, 31971"
1.43384E+15,Nurul Pranoto,L,43,"Jalan Sudirman No. 100, Kota Banten, Banten, 60143"
8.29954E+15,Ahmad Hutapea,L,81,"Jalan Gatot Subroto No. 82, Kota Sumatera Utara, Sumatera Utara, 50835"
7.16607E+15,Nurul Santoso,P,82,"Jalan Merdeka No. 50, Kota Bali, Bali, 68118"
8.87648E+14,Muhammad Susanto,L,40,"Jalan Gatot Subroto No. 64, Kota Jawa Tengah, Jawa Tengah, 23082"
5.83406E+15,Ahmad Hutapea,P,36,"Jalan Veteran No. 3, Kota DKI Jakarta, DKI Jakarta, 15492"
3.76575E+15,Bambang Pranoto,P,28,"Jalan Gatot Subroto No. 71, Kota Jawa Timur, Jawa Timur, 17751"
8.91383E+15,Wati Wijaya,P,31,"Jalan Sudirman No. 83, Kota Sumatera Barat, Sumatera Barat, 71922"
5.37231E+15,Rina Pranoto,P,35,"Jalan Veteran No. 57, Kota Jawa Tengah, Jawa Tengah, 43691"
9.10707E+15,Ahmad Hidayat,L,84,"Jalan Sudirman No. 37, Kota Banten, Banten, 85985"
1.97521E+15,Rita Andriani,P,65,"Jalan Merdeka No. 100, Kota DKI Jakarta, DKI Jakarta, 98127"
5.23711E+15,Agus Sirait,P,79,"Jalan Ahmad Yani No. 39, Kota Jawa Tengah, Jawa Tengah, 10433"
4.40419E+15,Budi Kurniawan,L,52,"Jalan Sudirman No. 41, Kota Banten, Banten, 79851"
2.4523E+15,Fitri Santoso,L,57,"Jalan Gatot Subroto No. 36, Kota Jawa Tengah, Jawa Tengah, 98036"
2.45883E+15,Agus Nugroho,P,52,"Jalan Ahmad Yani No. 69, Kota Sumatera Barat, Sumatera Barat, 91615"
7.28178E+15,Dewi Santoso,P,60,"Jalan Sudirman No. 97, Kota Bali, Bali, 30665"
1.99622E+15,Hadi Kurniawan,L,56,"Jalan Ahmad Yani No. 42, Kota DKI Jakarta, DKI Jakarta, 41640"
9.83044E+15,Yuni Andriani,P,24,"Jalan Merdeka No. 66, Kota Bali, Bali, 41994"
8.33378E+15,Ahmad Hartono,L,75,"Jalan Sudirman No. 1, Kota Sumatera Utara, Sumatera Utara, 91987"
9.78873E+15,Slamet Susanto,L,91,"Jalan Sudirman No. 38, Kota Sumatera Utara, Sumatera Utara, 82073"
2.38619E+15,Fitri Hidayat,L,28,"Jalan Ahmad Yani No. 39, Kota Jawa Barat, Jawa Barat, 46377"
9.02934E+15,Lia Kurniawan,P,68,"Jalan Veteran No. 67, Kota Jawa Timur, Jawa Timur, 16563"
5.35279E+15,Bambang Hutapea,L,36,"Jalan Sudirman No. 7, Kota Jawa Tengah, Jawa Tengah, 90069"
6.15414E+15,Indah Prasetyo,P,64,"Jalan Merdeka No. 99, Kota Jawa Tengah, Jawa Tengah, 65521"
1.93369E+14,Hadi Sirait,L,46,"Jalan Gatot Subroto No. 22, Kota DKI Jakarta, DKI Jakarta, 34013"
6.21926E+15,Rina Kurniawan,P,32,"Jalan Ahmad Yani No. 38, Kota DKI Jakarta, DKI Jakarta, 89056"
8.34591E+15,Indah Hutapea,L,59,"Jalan Ahmad Yani No. 52, Kota Sumatera Barat, Sumatera Barat, 43077"
9.64758E+15,Lia Gunawan,P,38,"Jalan Sudirman No. 82, Kota Jawa Tengah, Jawa Tengah, 42883"
3.45477E+15,Rini Setiawan,P,28,"Jalan Merdeka No. 11, Kota Jawa Timur, Jawa Timur, 85005"
7.04993E+15,Nurul Andriani,L,25,"Jalan Merdeka No. 18, Kota DKI Jakarta, DKI Jakarta, 52410"
2.62387E+15,Maya Hartono,L,74,"Jalan Veteran No. 30, Kota Jawa Tengah, Jawa Tengah, 26805"
5.83261E+15,Erni Setiawan,L,62,"Jalan Diponegoro No. 56, Kota Jawa Tengah, Jawa Tengah, 56825"
9.43185E+15,Indah Gunawan,P,56,"Jalan Veteran No. 10, Kota Sumatera Utara, Sumatera Utara, 44892"
6.98234E+15,Rita Hutapea,L,96,"Jalan Veteran No. 87, Kota DKI Jakarta, DKI Jakarta, 80268"
5.84445E+15,Muhammad Pranoto,L,62,"Jalan Veteran No. 94, Kota DKI Jakarta, DKI Jakarta, 44225"
2.96701E+15,Indah Prasetyo,L,67,"Jalan Sudirman No. 85, Kota DKI Jakarta, DKI Jakarta, 22294"
5.87349E+14,Fitri Saputra,L,80,"Jalan Ahmad Yani No. 39, Kota Jawa Tengah, Jawa Tengah, 58242"
8.24928E+15,Taufik Setiawan,P,60,"Jalan Merdeka No. 83, Kota Sumatera Utara, Sumatera Utara, 47782"
6.48451E+15,Iwan Susanto,L,82,"Jalan Gatot Subroto No. 87, Kota DKI Jakarta, DKI Jakarta, 22993"
